gouvernorat,year,fire_count,area_burned_ha,forest_area_ha,other_forest_area_ha,tavg,tmax,tmin,prcp,wspd,pres,NDVI,NDMI,NBR,risk_score,risk_class,fire_count_lag1,area_burned_lag1,heat_drought_index,predicted_risk_class,prob_High,prob_Low,prob_Medium,predicted_fire_count,predicted_area_burned_ha
Ariana,2015,10.0,4.608,1141.0,1522.0,23.13636363636364,34.6,12.5,15.2,17.43,1020.1,0.092031613881219,-0.069317410783302,0.0008058387504478,0.1715985114985886,Medium,,,2.1358024691358026,Medium,0.337336520920537,0.26773664210735837,0.39492683697210473,3.241760023476642,3.492929928818695
Ariana,2016,15.0,36.58,1141.0,1522.0,21.453333333333333,39.0,4.5,49.1,14.306666666666668,1017.1910714285714,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.6153468225241796,High,10.0,4.608,0.7784431137724551,High,0.42958235650464965,0.21210001807161352,0.3583176254237365,7.6935341596631535,54.90704652628343
Ariana,2017,10.0,4.25,1141.0,1522.0,19.53288043478261,42.7,-4.8,318.4,13.078474114441418,1017.2449035812672,0.0953169830541285,-0.0616613672352681,0.0108300938444385,0.1714285714285714,Medium,15.0,36.58,0.1336881653099562,Medium,0.17870720388248432,0.07643727887339014,0.7448555172441255,10.402413674281512,133.78334010799358
Ariana,2018,9.0,35.875,1141.0,1522.0,19.576712328767123,43.6,-6.5,491.3,12.968406593406591,1012.401699716714,0.0951690392883357,-0.0662696713284299,0.0042307633280434,0.10072644972069406,Medium,10.0,4.25,0.08856388381068454,Medium,0.1417074053725316,0.08136023028758746,0.7769323643398808,7.950432381862964,50.521775574972644
Ariana,2019,8.0,26.654,1141.0,1522.0,19.90608465608465,44.1,4.0,530.5,13.93968253968254,1015.5899470899471,0.0985081899615801,-0.0619976885841751,0.0098753368347586,0.010635020471132737,Medium,9.0,35.875,0.08297271872060208,Medium,0.17628325781200488,0.08820235533913316,0.7355143868488616,9.111548933630004,123.19155604813788
Ariana,2020,8.0,17.0,1141.0,1522.0,19.808130081300813,42.0,3.5,423.8,12.8159891598916,1017.2853658536584,0.0891483653821934,-0.0682735874144097,0.0013409184681932,0.006052334895864238,Medium,8.0,26.654,0.09887005649717513,Medium,0.20711074665143236,0.06491809164228803,0.7279711617062794,9.618892215348287,103.0576184772747
Ariana,2021,8.0,40.45,1141.0,1522.0,20.48293963254593,49.0,3.5,350.3,12.635695538057742,1016.2451443569554,0.0910379044602431,-0.0703392148485857,-0.0028129693725397,0.017183884174924346,Medium,8.0,17.0,0.1394819242812411,Medium,0.32065850630275233,0.06354774347986449,0.6157937502173829,8.993268214349285,151.4608985021073
Ariana,2022,10.0,846.9,1141.0,1522.0,22.79715536105033,44.6,3.0,268.3,12.431072210065643,1016.3715536105032,0.0904326293344522,-0.0712960055127772,-0.004417121716374,0.5714285714285714,High,8.0,40.45,0.1656145562569625,High,0.5676591125679945,0.07118166322403399,0.36115922420797164,9.697145336410232,435.89511343685075
Ariana,2023,4.0,18.5,1141.0,1522.0,20.674054054054054,49.0,1.4,305.2,12.696756756756756,1016.3656756756756,0.0809199306117161,-0.0740600436045165,-0.0098012321273791,-0.3360927685617651,Low,10.0,846.9,0.16002612671456565,High,0.5363490353016027,0.06820924192005492,0.39544172277834255,29.60630061005817,471.1802867803905
Ariana,2024,11.0,11.55,1141.0,1522.0,20.81517615176152,43.4,4.5,270.6,12.505149051490514,1016.5620596205964,0.0919173119031877,-0.0724141724151161,-0.0054989141262618,0.2606081155538225,High,4.0,18.5,0.15979381443298968,High,0.5126747954904538,0.07601082214532698,0.4113143823642195,10.643484802048654,277.0267455575766
